-20.0, Result of module Sin: -0.9129356387213503
2.0, Result of module Ln: 0.6936464315588232
2.0, Result of module Log3: 0.631988098852179
2.0, Result of module Log5: 0.431648809746775
2.0, Result of module Log10: 0.3021278848764786
2.0, Result of module System: 0.921399808974921
2.25, Result of module Sin: 0.7780672581895413
2.25, Result of module Csc: 1.2852359349073068
2.25, Result of module Ln: 0.8103599449048028
2.25, Result of module Log3: 0.7383269309342826
2.25, Result of module Log5: 0.5042783899263195
2.25, Result of module Log10: 0.3529641687804824
2.25, Result of module System: 1.257557169555643
2.5, Result of module Sin: 0.598448910391329
2.5, Result of module Csc: 1.6709864161104322
2.5, Result of module Ln: 0.9155510114742856
2.5, Result of module Log3: 0.8341675482183387
2.5, Result of module Log5: 0.56973767381346
2.5, Result of module Log10: 0.3987816818600456
2.5, Result of module System: 1.605228635998455
2.75, Result of module Sin: 0.3816638861595762
2.75, Result of module Csc: 2.62010642416897
2.75, Result of module Ln: 1.0107006809592975
2.75, Result of module Log3: 0.920859349672732
2.75, Result of module Log5: 0.6289483029068809
2.75, Result of module Log10: 0.44022551704795115
2.75, Result of module System: 1.9562165179097826
3.0, Result of module Sin: 0.14113062718531458
3.0, Result of module Csc: 7.085634209553456
3.0, Result of module Ln: 1.0975624902092753
3.0, Result of module Log3: 1.0
3.0, Result of module Log5: 0.6830014845702608
3.0, Result of module Log10: 0.4780594530580644
3.0, Result of module System: 2.306908226811432
3.25, Result of module Sin: -0.10819500979439803
3.25, Result of module Csc: -9.242570446643432
3.25, Result of module Ln: 1.177466987142882
3.25, Result of module Log3: 1.0728017745198009
3.25, Result of module Log5: 0.7327252046466342
3.25, Result of module Log10: 0.5128630295666569
3.25, Result of module System: 2.655029092483949
3.5, Result of module Sin: -0.3507833781538162
3.5, Result of module Csc: -2.850762214740707
3.5, Result of module Ln: 1.250804935841987
3.5, Result of module Log3: 1.13962070223764
3.5, Result of module Log5: 0.7783626314753112
3.5, Result of module Log10: 0.5448064496053734
3.5, Result of module System: 2.9960632517588723
3.75, Result of module Sin: -0.5715674098970716
3.75, Result of module Csc: -1.7495749104730813
3.75, Result of module Ln: 1.3196877097633948
3.75, Result of module Log3: 1.202380476315081
3.75, Result of module Log5: 0.8212276503414976
3.75, Result of module Log10: 0.5748093528748826
3.75, Result of module System: 3.335140616038281
4.0, Result of module Sin: -0.7568018025642618
4.0, Result of module Csc: -1.3213499183164112
4.0, Result of module Ln: 1.384128265026082
4.0, Result of module Log3: 1.261092901199791
4.0, Result of module Log5: 0.8613283237004744
4.0, Result of module Log10: 0.6028773826029796
4.0, Result of module System: 3.66880373771082
4.25, Result of module Sin: -0.8949824765862346
4.25, Result of module Csc: -1.1173403124207948
4.25, Result of module Ln: 1.4446652334233887
4.25, Result of module Log3: 1.316248729626256
4.25, Result of module Log5: 0.8989998363984527
4.25, Result of module Log10: 0.6292451477735
4.25, Result of module System: 3.996743228953142
4.5, Result of module Sin: -0.9775308372004625
4.5, Result of module Csc: -1.0229856306772753
4.5, Result of module Ln: 1.5017448131528586
4.5, Result of module Log3: 1.36825449716901
4.5, Result of module Log5: 0.9345198528363696
4.5, Result of module Log10: 0.6541069965608539
4.5, Result of module System: 4.31880988088092
4.75, Result of module Sin: -0.9992973812495004
4.75, Result of module Csc: -1.000703112770716
4.75, Result of module Ln: 1.5557407888877581
4.75, Result of module Log3: 1.4174507627270687
4.75, Result of module Log5: 0.9681209752478365
4.75, Result of module Log10: 0.6776257363660386
4.75, Result of module System: 4.634963107959861
5.0, Result of module Sin: -0.9589466531706473
5.0, Result of module Csc: -1.0428108765942448
5.0, Result of module Ln: 1.6069694063693771
5.0, Result of module Log3: 1.4641256609115456
5.0, Result of module Log5: 1.0
5.0, Result of module Log10: 0.6999391126636506
5.0, Result of module System: 4.945236003941821
5.25, Result of module Sin: -0.8589319349120096
5.25, Result of module Csc: -1.1642366052002033
5.25, Result of module Ln: 1.6549702090008511
5.25, Result of module Log3: 1.507859665179787
5.25, Result of module Log5: 1.029870389841411
5.25, Result of module Log10: 0.7208465668241651
5.25, Result of module System: 5.245080596841049
5.5, Result of module Sin: -0.7055294025145626
5.5, Result of module Csc: -1.417375372926941
5.5, Result of module Ln: 1.701462586139101
5.5, Result of module Log3: 1.5502193281174164
5.5, Result of module Log5: 1.0588021025137075
5.5, Result of module Log10: 0.7410970041198521
5.5, Result of module System: 5.543915632387036
5.75, Result of module Sin: -0.5082388379722521
5.75, Result of module Csc: -1.9675788729364996
5.75, Result of module Ln: 1.7458894578089696
5.75, Result of module Log3: 1.5906970886697085
5.75, Result of module Log5: 1.0864484730630026
5.75, Result of module Log10: 0.7604477801904962
5.75, Result of module System: 5.837209629490479
6.0, Result of module Sin: -0.279420655609329
6.0, Result of module Csc: -3.5788334896692335
6.0, Result of module Ln: 1.7884265424814874
6.0, Result of module Log3: 1.6294530456671155
6.0, Result of module Log5: 1.112918849228173
6.0, Result of module Log10: 0.7789754317954185
6.0, Result of module System: 6.125111776500026
6.25, Result of module Sin: -0.03319725929813079
6.25, Result of module Csc: -30.122968616758858
6.25, Result of module Ln: 1.828439742970883
6.25, Result of module Log3: 1.6659094669154093
6.25, Result of module Log5: 1.1378186390628764
6.25, Result of module Log10: 0.7964037685978322
6.25, Result of module System: 6.4022570960270215
6.5, Result of module Sin: 0.21511999255369432
6.5, Result of module Csc: 4.648568401890393
6.5, Result of module Ln: 1.8676739684465749
6.5, Result of module Log3: 1.7016561563528472
6.5, Result of module Log5: 1.1622336810171185
6.5, Result of module Log10: 0.8134928113989303
6.5, Result of module System: 6.679961145429099
6.75, Result of module Sin: 0.4500450293610684
6.75, Result of module Csc: 2.221999877256074
6.75, Result of module Ln: 1.9054268612744347
6.75, Result of module Log3: 1.7360531890180773
6.75, Result of module Log5: 1.1857269053922825
6.75, Result of module Log10: 0.8299366380216906
6.75, Result of module System: 6.952746124015801
7.0, Result of module Sin: 0.6569864616708982
7.0, Result of module Csc: 1.522101380075205
7.0, Result of module Ln: 1.9418062160692502
7.0, Result of module Log3: 1.7691987776468203
7.0, Result of module Log5: 1.208365391632669
7.0, Result of module Log10: 0.8457821999928351
7.0, Result of module System: 7.220771118323299
7.25, Result of module Sin: 0.82307886230761
7.25, Result of module Csc: 1.2149504085141591
7.25, Result of module Ln: 1.9760972910189307
7.25, Result of module Log3: 1.800441713931152
7.25, Result of module Log5: 1.2297043634972016
7.25, Result of module Log10: 0.8607181810248505
7.25, Result of module System: 7.478051481578681
7.5, Result of module Sin: 0.9379840756676506
7.5, Result of module Csc: 1.0661161803714065
7.5, Result of module Ln: 2.01004286718158
7.5, Result of module Log3: 1.8313698628661406
7.5, Result of module Log5: 1.2508283351348088
7.5, Result of module Log10: 0.8755036749888095
7.5, Result of module System: 7.737175431108824
7.75, Result of module Sin: 0.994600450210724
7.75, Result of module Csc: 1.0054288632064585
7.75, Result of module Ln: 2.042873411655953
7.75, Result of module Log3: 1.861282095442632
7.75, Result of module Log5: 1.2712584343913633
7.75, Result of module Log10: 0.8898035005340726
7.75, Result of module System: 7.991986050170313
8.0, Result of module Sin: 0.9893676359401489
8.0, Result of module Csc: 1.0107466261009717
8.0, Result of module Ln: 2.0746598857994347
8.0, Result of module Log3: 1.8902430652525795
8.0, Result of module Log5: 1.2910388197661522
8.0, Result of module Log10: 0.9036485659214473
8.0, Result of module System: 8.242626569779432
8.25, Result of module Sin: 0.922603171074568
8.25, Result of module Csc: 1.0838896194506755
8.25, Result of module Ln: 2.1046534027300585
8.25, Result of module Log3: 1.9175704540784355
8.25, Result of module Log5: 1.3097034669036407
8.25, Result of module Log10: 0.9167126824770411
8.25, Result of module System: 8.482677904709918
8.5, Result of module Sin: 0.7984822136709653
8.5, Result of module Csc: 1.2523760490575877
8.5, Result of module Ln: 2.134572313059204
8.5, Result of module Log3: 1.9448298680945255
8.5, Result of module Log5: 1.3283216871451453
8.5, Result of module Log10: 0.9297443030322564
8.5, Result of module System: 8.725564819393094
8.75, Result of module Sin: 0.624704409963647
8.75, Result of module Csc: 1.6007570685441335
8.75, Result of module Ln: 2.163621124556529
8.75, Result of module Log3: 1.971296526491157
8.75, Result of module Log5: 1.3463984541216587
8.75, Result of module Log10: 0.9423969392696248
8.75, Result of module System: 8.964668427758442
9.0, Result of module Sin: 0.41212089908727206
9.0, Result of module Csc: 2.4264724313052533
9.0, Result of module Ln: 2.191011724125098
9.0, Result of module Log3: 1.9962523716597966
9.0, Result of module Log5: 1.3634433334205451
9.0, Result of module Log10: 0.9543273169615463
9.0, Result of module System: 9.19308356852544
9.25, Result of module Sin: 0.1738984790380211
9.25, Result of module Csc: 5.750481577135361
9.25, Result of module Ln: 2.2184981190385833
9.25, Result of module Log3: 2.0212954969111383
9.25, Result of module Log5: 1.3805478251454903
9.25, Result of module Log10: 0.9662994197220672
9.25, Result of module System: 9.425186114021432
9.5, Result of module Sin: -0.0751511003946568
9.5, Result of module Csc: -13.30652505084409
9.5, Result of module Ln: 2.2452478043384656
9.5, Result of module Log3: 2.045667398774131
9.5, Result of module Log5: 1.397193870299715
9.5, Result of module Log10: 0.9779506377966742
9.5, Result of module System: 9.653845982162194
9.75, Result of module Sin: -0.3195192698637687
9.75, Result of module Csc: -3.1297016935046305
9.75, Result of module Ln: 2.2704470203728384
9.75, Result of module Log3: 2.068626652811291
9.75, Result of module Log5: 1.4128750748917211
9.75, Result of module Log10: 0.9889265262243002
9.75, Result of module System: 9.871759122342029
10.0, Result of module Sin: -0.5440252263995163
10.0, Result of module Csc: -1.8381500553167898
10.0, Result of module Ln: 2.295870279707589
10.0, Result of module Log3: 2.091790034907105
10.0, Result of module Log5: 1.4286956992508304
10.0, Result of module Log10: 1.0
10.0, Result of module System: 10.094074302727497
10.25, Result of module Sin: -0.7346979443456699
10.25, Result of module Csc: -1.361103576913654
10.25, Result of module Ln: 2.3206614052402883
10.25, Result of module Log3: 2.1143774736669445
10.25, Result of module Log5: 1.4441229534564408
10.25, Result of module Log10: 1.0107981386195115
10.25, Result of module System: 10.313245696861625
10.5, Result of module Sin: -0.8796905219681803
10.5, Result of module Csc: -1.136763412845059
10.5, Result of module Ln: 2.3439909192855577
10.5, Result of module Log3: 2.135633223798148
10.5, Result of module Log5: 1.458640662351707
10.5, Result of module Log10: 1.0209596509015735
10.5, Result of module System: 10.521645247002581
10.75, Result of module Sin: -0.9699984163789569
10.75, Result of module Csc: -1.0309295181460607
10.75, Result of module Ln: 2.3676418608391807
10.75, Result of module Log3: 2.157181829699497
10.75, Result of module Log5: 1.473358392172748
10.75, Result of module Log10: 1.0312611656529362
10.75, Result of module System: 10.735043900386573
11.0, Result of module Sin: -0.9999938601646386
11.0, Result of module Csc: -1.000006139873059
11.0, Result of module Ln: 2.390744215784041
11.0, Result of module Log3: 2.178230612935935
11.0, Result of module Log5: 1.487734742371633
11.0, Result of module Log10: 1.0413237354544855
11.0, Result of module System: 10.945561172221941
11.25, Result of module Sin: -0.967826366723996
11.25, Result of module Csc: -1.0332431873962153
11.25, Result of module Ln: 2.4124601323284884
11.25, Result of module Log3: 2.198016198484059
11.25, Result of module Log5: 1.5012483266740932
11.25, Result of module Log10: 1.0507824216600552
11.25, Result of module System: 11.145308525166945
11.5, Result of module Sin: -0.8754500916253155
11.5, Result of module Csc: -1.1422695703229084
11.5, Result of module Ln: 2.4345718529770592
11.5, Result of module Log3: 2.2181624050516273
11.5, Result of module Log5: 1.5150082156682017
11.5, Result of module Log10: 1.0604135061529416
11.5, Result of module System: 11.350552411588266
11.75, Result of module Sin: -0.7286558839408603
11.75, Result of module Csc: -1.3723899333545526
11.75, Result of module Ln: 2.4562028219239593
11.75, Result of module Log3: 2.2378705940065684
11.75, Result of module Log5: 1.5284689379826175
11.75, Result of module Log10: 1.0698351921855058
11.75, Result of module System: 11.553145877188205
12.0, Result of module Sin: -0.5365388212556347
12.0, Result of module Csc: -1.8637980335882323
12.0, Result of module Ln: 2.476512287061279
12.0, Result of module Log3: 2.2563747478187555
12.0, Result of module Log5: 1.5411073025070579
12.0, Result of module Log10: 1.0786812778362622
12.0, Result of module System: 11.744993456848954
12.25, Result of module Sin: -0.3111236866434875
12.25, Result of module Csc: -3.2141557937563485
12.25, Result of module Ln: 2.497274521020471
12.25, Result of module Log3: 2.275291423766048
12.25, Result of module Log5: 1.5540274202621933
12.25, Result of module Log10: 1.0877245735933017
12.25, Result of module System: 11.94275099718098
12.5, Result of module Sin: -0.06633726834442805
12.5, Result of module Csc: -15.074482639350258
12.5, Result of module Ln: 2.5167217281281893
12.5, Result of module Log3: 2.29300996579094
12.5, Result of module Log5: 1.566129210769615
12.5, Result of module Log10: 1.0961950901027078
12.5, Result of module System: 12.129480546558552
12.75, Result of module Sin: 0.1825991360273786
12.75, Result of module Csc: 5.476477171557163
12.75, Result of module Ln: 2.5366847415411837
12.75, Result of module Log3: 2.3111984640232257
12.75, Result of module Log5: 1.5785519820643696
12.75, Result of module Log10: 1.1048902736195818
12.75, Result of module System: 12.3226694314357
13.0, Result of module Sin: 0.4201676073411052
13.0, Result of module Csc: 2.380002604979895
13.0, Result of module Ln: 2.556254012763574
13.0, Result of module Log3: 2.3290282198657914
13.0, Result of module Log5: 1.5907297317743674
13.0, Result of module Log10: 1.1134139569458377
13.0, Result of module System: 12.513529427728695
13.25, Result of module Sin: 0.6316108982271236
13.25, Result of module Csc: 1.5832532383575273
13.25, Result of module Ln: 2.574563082365928
13.25, Result of module Log3: 2.3457097935945574
13.25, Result of module Log5: 1.602123271396083
13.25, Result of module Log10: 1.1213887409587593
13.25, Result of module System: 12.693426714699621
13.5, Result of module Sin: 0.8037829529783659
13.5, Result of module Csc: 1.2441169550742082
13.5, Result of module Ln: 2.5934222437586483
13.5, Result of module Log3: 2.3628925613740255
13.5, Result of module Log5: 1.6138591272984855
13.5, Result of module Log10: 1.1296031255254355
13.5, Result of module System: 12.880071325280467
13.75, Result of module Sin: 0.9259700359503672
13.75, Result of module Csc: 1.0799485525183894
13.75, Result of module Ln: 2.6110246152549776
13.75, Result of module Log3: 2.378930255494725
13.75, Result of module Log5: 1.6248128961920068
13.75, Result of module Log10: 1.1372700968050895
13.75, Result of module System: 13.055506860445655
14.0, Result of module Sin: 0.9906086557045904
14.0, Result of module Csc: 1.0094803777872603
14.0, Result of module Ln: 2.6292252491826
14.0, Result of module Log3: 2.395513032411738
14.0, Result of module Log5: 1.6361389574446246
14.0, Result of module Log10: 1.1451976500682208
14.0, Result of module System: 13.238152923410624
14.25, Result of module Sin: 0.9936486816555132
14.25, Result of module Csc: 1.0063919154342407
14.25, Result of module Ln: 2.647097072176363
14.25, Result of module Log3: 2.411796226446873
14.25, Result of module Log5: 1.647260403144167
14.25, Result of module Log10: 1.1529819849026957
14.25, Result of module System: 13.418733891735497
14.5, Result of module Sin: 0.9348942220799848
14.5, Result of module Csc: 1.0696397264870945
14.5, Result of module Ln: 2.6637601795838917
14.5, Result of module Log3: 2.4269781478009373
14.5, Result of module Log5: 1.6576296779676223
14.5, Result of module Log10: 1.1602398459215904
14.5, Result of module System: 13.588203734747184
14.75, Result of module Sin: 0.8180177340075349
14.75, Result of module Csc: 1.2224673847850698
14.75, Result of module Ln: 2.68104058998219
14.75, Result of module Log3: 2.4427224999926778
14.75, Result of module Log5: 1.6683830938881778
14.75, Result of module Log10: 1.1677665823191274
14.75, Result of module System: 13.765075039199978
15.0, Result of module Sin: 0.650271439063867
15.0, Result of module Csc: 1.5378193473168735
15.0, Result of module Ln: 2.6971142079904844
15.0, Result of module Log3: 2.4573673317463847
15.0, Result of module Log5: 1.6783855357172415
15.0, Result of module Log10: 1.1747676825774318
15.0, Result of module System: 13.93062106008005
15.25, Result of module Sin: 0.44212417734066667
15.25, Result of module Csc: 2.261807997053908
15.25, Result of module Ln: 2.7138425250601212
15.25, Result of module Log3: 2.4726086662661597
15.25, Result of module Log5: 1.6887953898210797
15.25, Result of module Log10: 1.1820539466218305
15.25, Result of module System: 14.103960790918414
15.5, Result of module Sin: 0.20647508459700042
15.5, Result of module Csc: 4.843199371739245
15.5, Result of module Ln: 2.7302918382056953
15.5, Result of module Log3: 2.48759579756147
15.5, Result of module Log5: 1.699031622745226
15.5, Result of module Log10: 1.1892186864117757
15.5, Result of module System: 14.27545458498582
15.75, Result of module Sin: -0.042024351625023035
15.75, Result of module Csc: -23.795727032813012
15.75, Result of module Ln: 2.7455775492709638
15.75, Result of module Log3: 2.501522759535502
15.75, Result of module Log5: 1.7085437584490435
15.75, Result of module Log10: 1.195876602235842
15.75, Result of module System: 14.43574609932193
16.0, Result of module Sin: -0.28790335256697036
16.0, Result of module Csc: -3.4733878264491067
16.0, Result of module Ln: 2.7615265834689167
16.0, Result of module Log3: 2.5160540817519816
16.0, Result of module Log5: 1.718468673095668
16.0, Result of module Log10: 1.2028234381868628
16.0, Result of module System: 14.603947451535024
16.25, Result of module Sin: -0.5158845632537737
16.25, Result of module Csc: -1.9384181486122127
16.25, Result of module Ln: 2.7763132593655917
16.25, Result of module Log3: 2.5295263678665116
16.25, Result of module Log5: 1.727670264512447
16.25, Result of module Log10: 1.2092639919182167
16.25, Result of module System: 14.760760699621965
16.5, Result of module Sin: -0.7117850062671807
16.5, Result of module Csc: -1.4049186077187932
16.5, Result of module Ln: 2.7917926684359555
16.5, Result of module Log3: 2.543629810001649
16.5, Result of module Log5: 1.7373029364282966
16.5, Result of module Log10: 1.2160062757515766
16.5, Result of module System: 14.925817594670805
16.75, Result of module Sin: -0.863429519998618
16.75, Result of module Csc: -1.1581721227247368
16.75, Result of module Ln: 2.8061110390703483
16.75, Result of module Log3: 2.556675418577123
16.75, Result of module Log5: 1.746213106452468
16.75, Result of module Log10: 1.2222428522519773
16.75, Result of module System: 15.079311391438782
17.0, Result of module Sin: -0.9613979070557331
17.0, Result of module Csc: -1.0401520459540892
17.0, Result of module Ln: 2.8211487086996856
17.0, Result of module Log3: 2.570376387554725
17.0, Result of module Log5: 1.7555708886042214
17.0, Result of module Log10: 1.2287927299877754
17.0, Result of module System: 15.241361492629784
17.25, Result of module Sin: -0.9995893639753555
17.25, Result of module Csc: -1.00041080471586
17.25, Result of module Ln: 2.8359594200895524
17.25, Result of module Log3: 2.583870572643943
17.25, Result of module Log5: 1.764787437053223
17.25, Result of module Log10: 1.2352437527309912
17.25, Result of module System: 15.401812409820897
17.5, Result of module Sin: -0.9756410287413787
17.5, Result of module Csc: -1.0249671452317308
17.5, Result of module Ln: 2.8496481658111024
17.5, Result of module Log3: 2.596342523757123
17.5, Result of module Log5: 1.7733057981790126
17.5, Result of module Log10: 1.2412060868587247
17.5, Result of module System: 15.550855670485099
17.75, Result of module Sin: -0.8910041496060284
17.75, Result of module Csc: -1.1223292287046764
17.75, Result of module Ln: 2.864054454656157
17.75, Result of module Log3: 2.60946823548066
17.75, Result of module Log5: 1.7822706787722298
17.75, Result of module Log10: 1.2474809574262768
17.75, Result of module System: 15.708486643444948
18.0, Result of module Sin: -0.7509796991629732
18.0, Result of module Csc: -1.3315939180707277
18.0, Result of module Ln: 2.8773399316572026
18.0, Result of module Log3: 2.621572764488856
18.0, Result of module Log5: 1.7905380900548513
18.0, Result of module Log10: 1.2532676419434603
18.0, Result of module System: 15.854558428757267
18.25, Result of module Sin: -0.5642470748654717
18.25, Result of module Csc: -1.772273255006986
18.25, Result of module Ln: 2.89136411077455
18.25, Result of module Log3: 2.6343503322742428
18.25, Result of module Log5: 1.7992651878214676
18.25, Result of module Log10: 1.2593760790103548
18.25, Result of module System: 16.009485572237345
18.5, Result of module Sin: -0.34248424904372415
18.5, Result of module Csc: -2.9198423074701236
18.5, Result of module Ln: 2.9042688326804633
18.5, Result of module Log3: 2.646107951563376
18.5, Result of module Log5: 1.8072956592509575
18.5, Result of module Log10: 1.2649969200569826
18.5, Result of module System: 16.152711395568492
18.75, Result of module Sin: -0.09940461881239131
18.75, Result of module Csc: -10.05989472066005
18.75, Result of module Ln: 2.917931391923481
18.75, Result of module Log3: 2.6585560439179283
18.75, Result of module Log5: 1.8157977248091846
18.75, Result of module Log10: 1.2709478482796164
18.75, Result of module System: 16.30504334499457
19.0, Result of module Sin: 0.14987656777353056
19.0, Result of module Csc: 6.672157061342903
19.0, Result of module Ln: 2.9304760667312943
19.0, Result of module Log3: 2.669985620748147
19.0, Result of module Log5: 1.823604142752234
19.0, Result of module Log10: 1.2764118655277559
19.0, Result of module System: 16.44554092217213
19.25, Result of module Sin: 0.38982765413190085
19.25, Result of module Csc: 2.565236173987911
19.25, Result of module Ln: 2.9437958667428727
19.25, Result of module Log3: 2.682121421789452
19.25, Result of module Log5: 1.8318929128798942
19.25, Result of module Log10: 1.2822134999359833
19.25, Result of module System: 16.59537947035978
19.5, Result of module Sin: 0.6055495857661152
19.5, Result of module Csc: 1.651392426823054
19.5, Result of module Ln: 2.9569360458256195
19.5, Result of module Log3: 2.6940935684325473
19.5, Result of module Log5: 1.8400699068106214
19.5, Result of module Log10: 1.2879368978121126
19.5, Result of module System: 16.743863236003264
19.75, Result of module Sin: 0.7836018114643452
19.75, Result of module Csc: 1.276158356667481
19.75, Result of module Ln: 2.9689940240002755
19.75, Result of module Log3: 2.7050797111644815
19.75, Result of module Log5: 1.8475734586062331
19.75, Result of module Log10: 1.2931889271977588
19.75, Result of module System: 16.88070000804812
20.0, Result of module Sin: 0.9129356387213503
20.0, Result of module Csc: 1.095367469059036
20.0, Result of module Ln: 2.981817107670758
20.0, Result of module Log3: 2.7167629490528657
20.0, Result of module Log5: 1.8555531274285872
20.0, Result of module Log10: 1.2987742095126271
20.0, Result of module System: 17.026830365911458
